SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/04/2018,SP01180604,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/08/2018,SP01180508,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/05/2018,SP01180605,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/06/2018,SP01180606,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/09/2018,SP01180509,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/10/2018,SP01180510,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/07/2018,SP01180607,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,BA,FP,0,0,33,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,BAB,FP,0,0,38,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,BB,FP,0,0,78,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,CA,FP,0,0,9,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,CAB,FP,0,0,56,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,CB,FP,0,0,51,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,CC,FP,0,0,127,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,CD,FP,0,0,55,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,DA,FP,0,0,32,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,DB,FP,0,0,90,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,DC,FP,0,0,61,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,AA,FP,0,0,2,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,AB,FP,0,0,1,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,AC,FP,0,0,3,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,AD,FP,0,0,4,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,ADB,FP,0,0,11,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,BA,FP,0,0,23,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,BAB,FP,0,0,0,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,BB,FP,0,0,66,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,CA,FP,0,0,1,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,CAB,FP,0,0,2,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,CB,FP,0,0,34,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,CC,FP,0,0,122,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,CD,FP,0,0,34,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,DA,FP,0,0,0,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,DB,FP,0,0,0,0
SSR,03/22/2018,SR04180322A,Thu,THHKT-THHKT,DC,FP,0,0,0,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/11/2018,SP01180511,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/12/2018,SP01180512,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,BDA,FP,0,0,1,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,BDS,FP,0,0,36,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,BSA,FP,0,0,0,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/13/2018,SP01180513,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/14/2018,SP01180514,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,BSS,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DDS,FP,0,0,20,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DES,FP,0,0,1,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DGV,FP,0,0,1,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DSS,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DSS,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,DSS,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,ISA,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,ISS,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,03/23/2018,GD02180323,Fri,SGSIN-SGSIN,OSS,FP,0,0,0,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,BDS,FP,0,0,229,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,BSA,FP,0,0,11,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,BSS,FP,0,0,757,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DSS,FP,0,0,2,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DSS,FP,0,0,19,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,DSS,FP,0,0,70,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,ISS,FP,0,0,74,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,03/28/2018,GD02180328,Wed,SGSIN-SGSIN,OSS,FP,0,0,17,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,AA,FP,0,0,1,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,AB,FP,0,0,1,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,ADB,FP,0,0,12,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,BA,FP,0,0,28,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,BAB,FP,0,0,34,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,BB,FP,0,0,79,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,CA,FP,0,0,0,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,CAB,FP,0,0,39,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,CB,FP,0,0,47,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,CC,FP,0,0,108,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,CD,FP,0,0,52,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,DA,FP,0,0,5,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,DB,FP,0,0,52,0
SSR,03/20/2018,SR04180320A,Tue,MYPEN-MYPEN,DC,FP,0,0,46,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,AB,FP,0,0,1,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,03/21/2018,SR04180321A,Wed,MYPKG-MYPKG,ADB,FP,0,0,13,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/15/2018,SP01180515,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/16/2018,SP01180516,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/17/2018,SP01180517,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/17/2018,SP01180517,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/17/2018,SP01180517,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/17/2018,SP01180517,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,BDS,FP,0,0,229,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,BSA,FP,0,0,11,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,BSS,FP,0,0,750,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DSS,FP,0,0,2,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DSS,FP,0,0,19,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,DSS,FP,0,0,70,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,ISS,FP,0,0,74,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,03/25/2018,GD05180325,Sun,SGSIN-SGSIN,OSS,FP,0,0,17,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,BDA,FP,0,0,0,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,BDS,FP,0,0,12,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,BSA,FP,0,0,1,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,BSS,FP,0,0,1,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,DDS,FP,0,0,19,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,DES,FP,0,0,1,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,DGV,FP,0,0,1,0
GDR,03/30/2018,GD02180330,Fri,SGSIN-SGSIN,DSS,FP,0,0,0,0
